"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","io.reactivex.rxjava3.internal.subscribers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\subscribers\SubscriberResourceWrapper.java","4","18","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.subscriptions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\subscriptions\DeferredScalarSubscription.java","4","18","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.subscriptions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\subscriptions\SubscriptionArbiter.java","2","48","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","io.reactivex.rxjava3.internal.subscriptions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\subscriptions\SubscriptionHelper.java","4","199","Unnecessary qualifier 'SubscriptionHelper': 'setOnce' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"2","io.reactivex.rxjava3.internal.subscriptions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\subscriptions\SubscriptionHelper.java","4","221","Unnecessary qualifier 'SubscriptionHelper': 'validate' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\AppendOnlyLinkedArrayList.java","4","19","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\ArrayListSupplier.java","4","18","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\AtomicThrowable.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\BlockingIgnoringReceiver.java","4","18","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\EmptyComponent.java","4","16","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\EmptyComponent.java","4","18","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\ExceptionHelper.java","3","91","Avoid using implementation types like 'ArrayDeque'; use the interface instead","Best Practices","LooseCoupling"
"2","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\ExceptionHelper.java","3","129","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"3","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\ExceptionHelper.java","3","133","Exceptions should not extend java.lang.Throwable","Error Prone","DoNotExtendJavaLangThrowable"
"1","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\LinkedArrayList.java","2","39","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"2","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\LinkedArrayList.java","3","104","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"1","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\NotificationLite.java","4","19","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\OpenHashSet.java","3","79","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"2","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\OpenHashSet.java","3","143","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"1","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\QueueDrainHelper.java","4","19","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\QueueDrainHelper.java","4","23","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\QueueDrainHelper.java","4","25","Unused import 'io.reactivex.rxjava3.operators.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\QueueDrainHelper.java","3","284","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.reactivex.rxjava3.internal.util","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\util\VolatileSizeArrayList.java","3","31","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"1","io.reactivex.rxjava3.observables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observables\ConnectableObservable.java","4","19","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.observables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observables\ConnectableObservable.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.observables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observables\ConnectableObservable.java","4","23","Unused import 'io.reactivex.rxjava3.internal.functions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.observables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observables\ConnectableObservable.java","4","24","Unused import 'io.reactivex.rxjava3.internal.operators.observable.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\BaseTestConsumer.java","4","19","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\BaseTestConsumer.java","4","23","Unused import 'io.reactivex.rxjava3.internal.util.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\BaseTestConsumer.java","4","165","Useless parentheses.","Code Style","UselessParentheses"
"4","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\BaseTestConsumer.java","3","278","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"5","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\BaseTestConsumer.java","3","396","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\DefaultObserver.java","3","88","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\DisposableCompletableObserver.java","3","68","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\DisposableMaybeObserver.java","3","77","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\DisposableObserver.java","3","81","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\DisposableSingleObserver.java","3","70","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\ResourceCompletableObserver.java","4","22","Unused import 'io.reactivex.rxjava3.internal.disposables.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\ResourceCompletableObserver.java","3","107","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\ResourceMaybeObserver.java","4","22","Unused import 'io.reactivex.rxjava3.internal.disposables.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\ResourceMaybeObserver.java","3","117","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\ResourceObserver.java","4","22","Unused import 'io.reactivex.rxjava3.internal.disposables.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\ResourceObserver.java","3","115","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\ResourceSingleObserver.java","4","22","Unused import 'io.reactivex.rxjava3.internal.disposables.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\ResourceSingleObserver.java","3","110","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","4","19","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","4","20","Unused import 'io.reactivex.rxjava3.internal.disposables.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","52","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"4","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","58","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"5","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","92","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"6","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","103","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"7","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","107","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"8","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","123","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"9","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","131","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"10","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","151","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"11","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","159","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"12","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","173","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"13","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","195","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"14","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","207","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"15","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SafeObserver.java","3","215","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SerializedObserver.java","4","20","Unused import 'io.reactivex.rxjava3.internal.util.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\SerializedObserver.java","2","46","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\TestObserver.java","4","19","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\TestObserver.java","3","208","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\TestObserver.java","3","212","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\TestObserver.java","3","216","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","io.reactivex.rxjava3.observers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\observers\TestObserver.java","3","220","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.reactivex.rxjava3.operators","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\operators\SimplePlainQueue.java","4","16","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.operators","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\operators\SimpleQueue.java","4","16","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.parallel","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\parallel\ParallelFlowable.java","4","19","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.parallel","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\parallel\ParallelFlowable.java","4","21","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.parallel","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\parallel\ParallelFlowable.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.parallel","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\parallel\ParallelFlowable.java","4","24","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.parallel","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\parallel\ParallelFlowable.java","4","25","Unused import 'io.reactivex.rxjava3.internal.functions.*'","Code Style","UnnecessaryImport"
"6","io.reactivex.rxjava3.parallel","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\parallel\ParallelFlowable.java","4","26","Unused import 'io.reactivex.rxjava3.internal.jdk8.*'","Code Style","UnnecessaryImport"
"7","io.reactivex.rxjava3.parallel","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\parallel\ParallelFlowable.java","4","27","Unused import 'io.reactivex.rxjava3.internal.operators.parallel.*'","Code Style","UnnecessaryImport"
"8","io.reactivex.rxjava3.parallel","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\parallel\ParallelFlowable.java","4","29","Unused import 'io.reactivex.rxjava3.internal.util.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.parallel","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\parallel\ParallelTransformer.java","4","26","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.parallel","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\parallel\ParallelTransformer.java","4","26","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","4","22","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","4","23","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","4","24","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","4","26","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","4","27","Unused import 'io.reactivex.rxjava3.internal.schedulers.*'","Code Style","UnnecessaryImport"
"6","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","37","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"7","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","40","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"8","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","43","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"9","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","46","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"10","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","49","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"11","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","52","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"12","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","55","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"13","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","58","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"14","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","61","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"15","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","64","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"16","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","68","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"17","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","72","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"18","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","76","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"19","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","80","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"20","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","84","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"21","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","88","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"22","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","91","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"23","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","95","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"24","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","99","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"25","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","103","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"26","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","107","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"27","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","111","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"28","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","114","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"29","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","118","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"30","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","121","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"31","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","124","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"32","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","2","130","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"33","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","3","380","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"34","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","3","427","This if statement can be replaced by `return {condition};`","Design","SimplifyBooleanReturns"
"35","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","3","1216","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"36","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","3","1341","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"37","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","3","1361","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"38","io.reactivex.rxjava3.plugins","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\plugins\RxJavaPlugins.java","3","1377","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\AsyncProcessor.java","4","18","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\AsyncProcessor.java","4","20","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\AsyncProcessor.java","3","294","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"1","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\BehaviorProcessor.java","4","20","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\BehaviorProcessor.java","4","22","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
