"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\IterableConfigurationPropertySource.java","4","79","Useless parentheses.","Code Style","UselessParentheses"
"1","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\PrefixedIterableConfigurationPropertySource.java","3","38","Avoid unused private methods such as 'stripPrefix(ConfigurationPropertyName)'.","Best Practices","UnusedPrivateMethod"
"2","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\PrefixedIterableConfigurationPropertySource.java","4","39","Useless parentheses.","Code Style","UselessParentheses"
"1","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SoftReferenceConfigurationPropertyCache.java","2","38","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"2","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SoftReferenceConfigurationPropertyCache.java","2","40","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"3","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SoftReferenceConfigurationPropertyCache.java","2","42","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringConfigurationPropertySource.java","3","91","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringConfigurationPropertySource.java","4","179","Useless parentheses.","Code Style","UselessParentheses"
"3","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringConfigurationPropertySource.java","3","183","No need to check for null before an instanceof","Design","SimplifyConditional"
"1","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringConfigurationPropertySources.java","3","54","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"2","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringConfigurationPropertySources.java","4","134","Useless parentheses.","Code Style","UselessParentheses"
"1","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringIterableConfigurationPropertySource.java","2","60","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"2","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringIterableConfigurationPropertySource.java","3","85","Thrown exception does not preserve the stack trace of exception 'ex' on all code paths","Best Practices","PreserveStackTrace"
"3","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringIterableConfigurationPropertySource.java","3","160","Avoid unused private methods such as 'createMappings()'.","Best Practices","UnusedPrivateMethod"
"4","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringIterableConfigurationPropertySource.java","3","165","Avoid unused private methods such as 'updateMappings(Mappings)'.","Best Practices","UnusedPrivateMethod"
"5","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringIterableConfigurationPropertySource.java","3","175","This if statement can be replaced by `return {condition} && {thenBranch};`","Design","SimplifyBooleanReturns"
"6","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringIterableConfigurationPropertySource.java","2","196","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"7","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringIterableConfigurationPropertySource.java","2","198","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"8","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringIterableConfigurationPropertySource.java","2","200","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"9","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringIterableConfigurationPropertySource.java","2","202","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"10","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringIterableConfigurationPropertySource.java","2","204","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"11","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SpringIterableConfigurationPropertySource.java","3","221","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"1","org.springframework.boot.context.properties.source","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\context\properties\source\SystemEnvironmentPropertyMapper.java","3","97","Avoid unused private methods such as 'processElementValue(CharSequence)'.","Best Practices","UnusedPrivateMethod"
"1","org.springframework.boot.convert","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\convert\ApplicationConversionService.java","2","56","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","org.springframework.boot.convert","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\convert\CharSequenceToObjectConverter.java","3","90","This if statement can be replaced by `return {condition};`","Design","SimplifyBooleanReturns"
"1","org.springframework.boot.convert","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\convert\DurationStyle.java","4","240","Unnecessary qualifier 'Unit': 'MILLIS' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"1","org.springframework.boot.convert","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\convert\PeriodStyle.java","4","273","Unnecessary qualifier 'Unit': 'DAYS' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"1","org.springframework.boot.convert","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\convert\StringToFileConverter.java","3","46","Thrown exception does not preserve the stack trace of exception 'ex' on all code paths","Best Practices","PreserveStackTrace"
"1","org.springframework.boot.diagnostics","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\FailureAnalyzers.java","3","48","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.diagnostics","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\FailureAnalyzers.java","3","93","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"3","org.springframework.boot.diagnostics","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\FailureAnalyzers.java","2","94","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.springframework.boot.diagnostics","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\LoggingFailureAnalysisReporter.java","3","32","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"1","org.springframework.boot.diagnostics.analyzer","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\analyzer\InvalidConfigurationPropertyNameFailureAnalyzer.java","3","56","Avoid unused private methods such as 'quote(Character)'.","Best Practices","UnusedPrivateMethod"
"1","org.springframework.boot.diagnostics.analyzer","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\analyzer\MissingParameterNamesFailureAnalyzer.java","3","98","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"1","org.springframework.boot.diagnostics.analyzer","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\analyzer\MutuallyExclusiveConfigurationPropertiesFailureAnalyzer.java","3","107","Avoid using implementation types like 'TreeSet'; use the interface instead","Best Practices","LooseCoupling"
"1","org.springframework.boot.diagnostics.analyzer","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\analyzer\NoSuchMethodFailureAnalyzer.java","3","121","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"2","org.springframework.boot.diagnostics.analyzer","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\analyzer\NoSuchMethodFailureAnalyzer.java","1","122","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"3","org.springframework.boot.diagnostics.analyzer","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\analyzer\NoSuchMethodFailureAnalyzer.java","3","130","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"4","org.springframework.boot.diagnostics.analyzer","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\analyzer\NoSuchMethodFailureAnalyzer.java","3","145","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"5","org.springframework.boot.diagnostics.analyzer","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\analyzer\NoSuchMethodFailureAnalyzer.java","1","146","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"1","org.springframework.boot.diagnostics.analyzer","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\diagnostics\analyzer\NoUniqueBeanDefinitionFailureAnalyzer.java","1","95","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"1","org.springframework.boot.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\env\ConfigTreePropertySource.java","3","215","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"2","org.springframework.boot.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\env\ConfigTreePropertySource.java","2","273","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"3","org.springframework.boot.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\env\ConfigTreePropertySource.java","4","327","Useless parentheses.","Code Style","UselessParentheses"
"1","org.springframework.boot.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\env\OriginTrackedYamlLoader.java","4","157","Unnecessary qualifier 'KeyScalarNode': 'get' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","org.springframework.boot.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\env\RandomValuePropertySource.java","3","73","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\env\RandomValuePropertySource.java","2","88","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","org.springframework.boot.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\env\RandomValuePropertySource.java","3","93","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"4","org.springframework.boot.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\env\RandomValuePropertySource.java","3","96","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"5","org.springframework.boot.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\env\RandomValuePropertySource.java","3","107","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","org.springframework.boot.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\env\RandomValuePropertySourceEnvironmentPostProcessor.java","3","39","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"1","org.springframework.boot.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\env\SpringApplicationJsonEnvironmentPostProcessor.java","3","152","Avoid unused private methods such as 'addJsonPropertySource(ConfigurableEnvironment, PropertySource<?>)'.","Best Practices","UnusedPrivateMethod"
"1","org.springframework.boot.info","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\info\BuildProperties.java","3","103","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","org.springframework.boot.info","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\info\InfoProperties.java","3","69","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","org.springframework.boot.jackson","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jackson\JsonMixinModuleEntries.java","4","69","Unnecessary qualifier 'JsonMixinModuleEntries': 'create' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","org.springframework.boot.jackson","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jackson\JsonObjectDeserializer.java","3","53","An instanceof check is being performed on the caught exception.  Create a separate catch clause for this exception type.","Error Prone","AvoidInstanceofChecksInCatchClause"
"2","org.springframework.boot.jackson","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jackson\JsonObjectDeserializer.java","3","54","Thrown exception does not preserve the stack trace of exception 'ex' on all code paths","Best Practices","PreserveStackTrace"
"1","org.springframework.boot.jackson","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jackson\JsonObjectSerializer.java","3","44","An instanceof check is being performed on the caught exception.  Create a separate catch clause for this exception type.","Error Prone","AvoidInstanceofChecksInCatchClause"
"2","org.springframework.boot.jackson","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jackson\JsonObjectSerializer.java","3","45","Thrown exception does not preserve the stack trace of exception 'ex' on all code paths","Best Practices","PreserveStackTrace"
"1","org.springframework.boot.jdbc","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\DataSourceBuilder.java","3","248","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"2","org.springframework.boot.jdbc","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\DataSourceBuilder.java","3","254","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","org.springframework.boot.jdbc","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\DataSourceUnwrapper.java","3","99","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","org.springframework.boot.jdbc","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\EmbeddedDatabaseConnection.java","4","130","Useless parentheses.","Code Style","UselessParentheses"
"2","org.springframework.boot.jdbc","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\EmbeddedDatabaseConnection.java","3","147","This if statement can be replaced by `return !{condition} || {elseBranch};`","Design","SimplifyBooleanReturns"
"3","org.springframework.boot.jdbc","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\EmbeddedDatabaseConnection.java","4","150","Useless parentheses.","Code Style","UselessParentheses"
"4","org.springframework.boot.jdbc","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\EmbeddedDatabaseConnection.java","4","183","Unnecessary qualifier 'EmbeddedDatabaseConnection': 'values' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"5","org.springframework.boot.jdbc","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\EmbeddedDatabaseConnection.java","4","204","Unnecessary qualifier 'EmbeddedDatabaseConnection': 'values' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"6","org.springframework.boot.jdbc","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\EmbeddedDatabaseConnection.java","4","208","Useless parentheses.","Code Style","UselessParentheses"
"1","org.springframework.boot.jdbc","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\HikariCheckpointRestoreLifecycle.java","3","56","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.jdbc","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\HikariCheckpointRestoreLifecycle.java","2","129","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.springframework.boot.jdbc.init","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\init\DataSourceScriptDatabaseInitializer.java","3","41","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.jdbc.init","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\jdbc\init\DataSourceScriptDatabaseInitializer.java","3","95","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.springframework.boot.json","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\json\BasicJsonParser.java","3","78","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","org.springframework.boot.json","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\json\BasicJsonParser.java","3","84","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","org.springframework.boot.json","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\json\JacksonJsonParser.java","3","51","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","org.springframework.boot.logging","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\AbstractLoggingSystem.java","3","52","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","org.springframework.boot.logging","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\AbstractLoggingSystem.java","3","162","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.springframework.boot.logging","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\CorrelationIdFormatter.java","4","71","Unnecessary qualifier 'CorrelationIdFormatter': 'of' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","org.springframework.boot.logging","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\DeferredLog.java","3","38","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.logging","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\DeferredLog.java","3","249","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"1","org.springframework.boot.logging","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\LoggerGroups.java","3","36","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","org.springframework.boot.logging","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\LoggingSystem.java","3","94","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","org.springframework.boot.logging","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\LoggingSystem.java","3","101","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","org.springframework.boot.logging","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\LoggingSystem.java","3","176","You should not modify visibility of constructors, methods or fields using setAccessible()","Error Prone","AvoidAccessibilityAlteration"
"4","org.springframework.boot.logging","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\LoggingSystem.java","3","190","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","org.springframework.boot.logging","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\LoggingSystem.java","3","195","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.springframework.boot.logging.java","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\java\JavaLoggingSystem.java","4","154","Useless parentheses.","Code Style","UselessParentheses"
"1","org.springframework.boot.logging.java","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\java\SimpleFormatter.java","3","74","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\ColorConverter.java","2","104","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\Log4J2LoggingSystem.java","3","86","Avoid unused private fields such as 'FILE_PROTOCOL'.","Best Practices","UnusedPrivateField"
"2","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\Log4J2LoggingSystem.java","3","167","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"3","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\Log4J2LoggingSystem.java","3","167","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"4","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\Log4J2LoggingSystem.java","3","207","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"5","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\Log4J2LoggingSystem.java","3","207","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"6","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\Log4J2LoggingSystem.java","4","221","Unnecessary qualifier 'Log4J2LoggingSystem': 'propertySource' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"7","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\Log4J2LoggingSystem.java","4","222","Unnecessary qualifier 'Log4J2LoggingSystem': 'propertySource' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"8","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\Log4J2LoggingSystem.java","3","294","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"9","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\Log4J2LoggingSystem.java","3","344","Avoid unused private methods such as 'setLogLevel(String, Level)'.","Best Practices","UnusedPrivateMethod"
"10","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\Log4J2LoggingSystem.java","4","445","Unnecessary qualifier 'Log4J2LoggingSystem': 'propertySource' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"1","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\SpringEnvironmentLookup.java","2","37","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\SpringEnvironmentPropertySource.java","2","35","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"2","org.springframework.boot.logging.log4j2","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\log4j2\SpringEnvironmentPropertySource.java","3","51","This conditional expression can be simplified with || or &&","Design","SimplifiedTernary"
"1","org.springframework.boot.logging.logback","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\logback\DebugLogbackConfigurator.java","2","43","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.springframework.boot.logging.logback","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\logback\DebugLogbackConfigurator.java","2","49","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","org.springframework.boot.logging.logback","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\logback\DebugLogbackConfigurator.java","2","55","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","org.springframework.boot.logging.logback","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\logback\DebugLogbackConfigurator.java","2","57","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","org.springframework.boot.logging.logback","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\logback\DebugLogbackConfigurator.java","2","64","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.springframework.boot.logging.logback","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\logback\LogbackLoggingSystem.java","3","144","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","org.springframework.boot.logging.logback","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\logback\LogbackLoggingSystem.java","3","144","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"3","org.springframework.boot.logging.logback","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\logback\LogbackLoggingSystem.java","3","168","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"4","org.springframework.boot.logging.logback","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot\src\main\java\org\springframework\boot\logging\logback\LogbackLoggingSystem.java","3","168","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
